,Intercept,Name,Twitter Handle,Miles from AA,First Offer,Last Offer,Official Visit,Last Official Visit,Attended Michigan,In-State,screenName,michFavToAllTweetRatio,michTweetToAllTweetRatio,michOverallTweetRatio,michNativeRTweetRatio,michNativeTweetRatio,Logisitc Regression l1 Pred Label,Logisitc Regression l1 No Prob,Logisitc Regression l1 Yes Prob,Logisitc Regression l2 Pred Label,Logisitc Regression l2 No Prob,Logisitc Regression l2 Yes Prob,KNN Predictions,KNN Prob No,KNN Prob Yes,Random Forest Model Predicted Labels,Random Forest No Prob,Random Forest Yes Prob,XGB Predicted Labels,XGB No Prob,XGB Yes Prob
84,1,Cordarrian Richardson,thegreatest_5,730,0,0,0,0,0,0,thegreatest_5,5.666459296125133,3.391461941200161,0.009023789991796555,0.016194331983805668,0.0016625103906899418,0,0.9613178045721249,0.03868219542787512,0,0.9485953679689108,0.051404632031089206,0,0.8571428571428571,0.14285714285714285,0,0.994,0.006,0,0.606624,0.393376
85,1,Toneil Carter,carter_toneil,1289,0,0,0,0,0,0,carter_toneil,0.0,0.0,0.0,0.0,0.0,0,0.9660254382970326,0.03397456170296742,0,0.9521018033964466,0.047898196603553475,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
86,1,Nate McBride,nmcbride13,874,0,0,0,0,0,0,nmcbride13,0.0,0.0,0.0,0.0,0.0,0,0.9459765206796101,0.05402347932038982,0,0.9314151008361489,0.06858489916385119,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
87,1,Aaron Banks,bigaaronbanks,2342,0,0,1,1,0,0,bigaaronbanks,15.571386168002375,14.031476997578691,0.04374453193350831,0.05608591885441527,0.009836065573770493,0,0.8919825098447096,0.10801749015529044,0,0.8404741784204806,0.1595258215795195,0,1.0,0.0,1,0.442,0.558,0,0.5211748,0.4788252
88,1,Leonard Warner,og_leo_,731,0,0,0,0,0,0,og_leo_,1.1486486486486487,2.04,0.015037593984962405,0.016574585635359115,0.011764705882352941,0,0.9473673271596921,0.05263267284030789,0,0.9327264127253607,0.06727358727463927,0,0.8571428571428571,0.14285714285714285,0,0.994,0.006,0,0.6050514,0.39494863
89,1,Jaylen Harris,JHarris5_,167,0,0,0,0,0,0,JHarris5_,6.5398803229837545,4.56890243902439,0.01567261645624728,0.019830028328611898,0.00903954802259887,0,0.9357454504001915,0.06425454959980852,0,0.923849936369881,0.07615006363011896,0,0.8571428571428571,0.14285714285714285,0,0.97,0.03,0,0.6018175,0.39818248
90,1,Oliver Martin,O_Martin3,446,0,0,0,0,1,0,O_Martin3,0.0,0.0,0.0,0.0,0.0,0,0.9139489530014389,0.08605104699856114,0,0.9016538668990735,0.09834613310092655,0,0.7142857142857143,0.2857142857142857,0,0.994,0.006,0,0.60339457,0.39660543
91,1,Marco Wilson,MJW_era,1351,0,0,0,0,0,0,MJW_era,5.606691703653124,3.407407407407407,0.007488986784140969,0.012269938650306749,0.0010351966873706005,0,0.9808534026470929,0.019146597352907118,0,0.9701892361695769,0.029810763830423102,0,0.5714285714285714,0.42857142857142855,0,0.97,0.03,0,0.606624,0.393376
92,1,Amir Riep,Riep_Amir,250,0,0,0,0,0,0,Riep_Amir,13.265339377240542,15.376962056606105,0.03653444676409186,0.05721605465414176,0.004026845637583893,0,0.9789505597059385,0.02104944029406157,0,0.9678816164834243,0.03211838351657569,0,0.8571428571428571,0.14285714285714285,0,0.966,0.034,0,0.593153,0.40684703
93,1,Hezekiah Jones,_hezekiahh,1308,0,0,0,0,0,0,_hezekiahh,0.0,0.0,0.006934812760055479,0.008391608391608392,0.004092769440654843,0,0.9667463884194516,0.03325361158054844,0,0.9529322121062596,0.04706778789374042,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.606624,0.393376
94,1,Jaylon Redd,CarsonBooyJay21,2200,1,0,0,0,0,0,CarsonBooyJay21,0.1329284750337382,0.0,0.004329004329004329,0.0037735849056603774,0.005076142131979695,0,0.9880929895116821,0.011907010488317842,0,0.9805533512791746,0.019446648720825317,0,0.7142857142857143,0.2857142857142857,0,0.986,0.014,0,0.606624,0.393376
95,1,Trey Sermon,treyera,692,0,0,0,0,0,0,treyera,0.0,0.0,0.0026702269692923898,0.004228329809725159,0.0,0,0.9340231358040672,0.0659768641959328,0,0.9199837819966877,0.08001621800331227,0,1.0,0.0,0,0.998,0.002,0,0.606624,0.393376
96,1,Henry Bainivalu,HBainivalu,2308,0,0,0,0,0,0,HBainivalu,4.972972972972973,7.247588424437299,0.010869565217391304,0.0,0.021739130434782608,0,0.9949107689559462,0.0050892310440537455,0,0.9890406165804703,0.010959383419529747,0,1.0,0.0,0,0.952,0.048,0,0.6050514,0.39494863
97,1,Markquese Bell,MarkqueseB,621,1,0,0,0,0,0,MarkqueseB,3.330246913580247,9.222222222222221,0.02032520325203252,0.012269938650306749,0.03614457831325301,0,0.966117260848087,0.033882739151913026,0,0.9548240174315433,0.045175982568456674,0,0.8571428571428571,0.14285714285714285,0,0.97,0.03,0,0.6050514,0.39494863
98,1,Shawn Robinson,shawnrobinson_,1181,0,0,0,0,0,0,shawnrobinson_,0.547783251231527,0.0,0.0030701754385964912,0.0,0.0035971223021582736,0,0.9626668761726682,0.03733312382733176,0,0.9487080725902328,0.051291927409767187,0,1.0,0.0,0,0.986,0.014,0,0.606624,0.393376
99,1,LeAnthony Williams Jr.,LWilliams_4,703,0,0,0,0,0,0,LWilliams_4,1.2114924181963287,1.5204326923076923,0.005145797598627788,0.0030303030303030303,0.007905138339920948,0,0.9440917229805363,0.055908277019463666,0,0.9296552679445871,0.0703447320554129,0,0.8571428571428571,0.14285714285714285,0,0.986,0.014,0,0.6050514,0.39494863
100,1,D'Antne Demery,bigmandemery,937,0,0,0,0,0,0,bigmandemery,21.099697885196374,25.30434782608696,0.0015026296018031556,0.0,0.001718213058419244,0,0.9966834126180696,0.0033165873819304414,0,0.9924013766471199,0.0075986233528800564,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
101,1,Obinna Eze,MAJORBUSQUET,522,0,0,0,0,0,0,MAJORBUSQUET,0.0,0.0,0.017077798861480076,0.020454545454545454,0.0,0,0.9206793158409244,0.07932068415907553,0,0.9079103159408058,0.09208968405919417,0,0.7142857142857143,0.2857142857142857,0,0.97,0.03,0,0.60339457,0.39660543
102,1,Kayden Lyles,Klyles60,400,0,1,0,0,0,0,Klyles60,2.30794701986755,2.8828125,0.028901734104046242,0.01098901098901099,0.04878048780487805,0,0.9321124444663867,0.06788755553361323,0,0.8996479974516536,0.10035200254834639,0,0.7142857142857143,0.2857142857142857,0,0.858,0.142,0,0.59156275,0.40843722
103,1,Brett Neilon,brettn110,2244,0,0,0,0,0,0,brettn110,5.404089979550102,5.8580246913580245,0.06968641114982578,0.08411214953271028,0.0273972602739726,0,0.994124947591858,0.00587505240814199,0,0.9880241764025941,0.011975823597405911,0,0.7142857142857143,0.2857142857142857,0,0.786,0.214,0,0.593322,0.40667802
104,1,Malcom Askew,MacAskew4,729,0,0,0,0,0,0,MacAskew4,1.0101338787653402,0.7309380142622052,0.0064516129032258064,0.0044444444444444444,0.00975609756097561,0,0.9423607205760999,0.05763927942390012,0,0.9281933858984062,0.07180661410159386,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.6050514,0.39494863
105,1,Kennedy Brooks,offenseofmind,1200,0,0,0,0,0,0,offenseofmind,0.08487605898964543,0.23501303214596003,0.008316008316008316,0.0066518847006651885,0.011090573012939002,0,0.9631576990690099,0.03684230093099007,0,0.9489805431070572,0.051019456892942835,0,1.0,0.0,0,0.998,0.002,0,0.6050514,0.39494863
106,1,Kevin Jarvis,kevin_jarvis,266,0,0,0,0,0,0,kevin_jarvis,5.815767634854772,6.719408502772643,0.021739130434782608,0.010309278350515464,0.0390625,0,0.9477933320780092,0.0522066679219908,0,0.9337779805684768,0.06622201943152321,0,0.7142857142857143,0.2857142857142857,0,0.962,0.038,0,0.6018175,0.39818248
107,1,Earnest Brown,ErnieBIV,1169,0,0,0,0,0,0,ErnieBIV,0.0,0.0,0.027777777777777776,0.043010752688172046,0.0,0,0.9611118425520772,0.03888815744792287,0,0.9471108310796557,0.0528891689203444,0,1.0,0.0,0,0.994,0.006,0,0.59491,0.40508997
108,1,Ryan Johnson,ryanjohnson_50,967,0,0,0,0,0,0,ryanjohnson_50,3.1851480777910592,2.7142011834319524,0.010658545869813475,0.01366120218579235,0.008502289077828646,0,0.9649827122033434,0.035017287796656534,0,0.9515612937432609,0.04843870625673905,0,1.0,0.0,0,0.984,0.016,0,0.6050514,0.39494863
109,1,Trajan Bandy,BandyTrajan,1373,0,0,0,0,0,0,BandyTrajan,0.0,0.0,0.0,0.0,0.0,0,0.9691027084689398,0.030897291531060193,0,0.9554982483921635,0.0445017516078365,0,0.5714285714285714,0.42857142857142855,0,0.982,0.018,0,0.606624,0.393376
110,1,Colin Wilson,dakid_wilson5,1029,0,0,0,0,0,0,dakid_wilson5,0.0,0.0,0.0023219814241486067,0.0,0.002638522427440633,0,0.9545167503543369,0.04548324964566305,0,0.9399602061878601,0.06003979381213983,0,1.0,0.0,0,0.988,0.012,0,0.606624,0.393376
111,1,Tyler Johnson,T_muhneyy10,1954,0,0,0,0,0,0,T_muhneyy10,0.0,0.0,0.0017313019390581717,0.0029832935560859188,0.0,0,0.9840841012601795,0.01591589873982041,0,0.9734145207758589,0.026585479224141114,0,0.8571428571428571,0.14285714285714285,0,0.992,0.008,0,0.606624,0.393376
112,1,David Adams,David_Adams1335,284,0,0,0,0,0,0,David_Adams1335,5.764210051519145,7.212553811091415,0.012702584318878668,0.023255813953488372,0.00728959575878065,0,0.9502597162003396,0.049740283799660466,0,0.9361892118488896,0.06381078815111045,0,0.7142857142857143,0.2857142857142857,0,0.952,0.048,0,0.6018175,0.39818248
113,1,James Hudson,__BallisLife2,54,0,0,1,1,1,0,__BallisLife2,0.0,0.0,0.027833001988071572,0.05761316872427984,0.0,1,0.09130377693988567,0.9086962230601143,1,0.13541046086547393,0.8645895391345261,0,0.7142857142857143,0.2857142857142857,1,0.494,0.506,0,0.521,0.479
114,1,Langi Tuifua,LangiTuifua,1630,0,0,0,0,0,0,LangiTuifua,18.55061439438268,26.59403153153153,0.0018201674554058974,0.0024813895781637717,0.0015455950540958269,0,0.9984503714926592,0.0015496285073408006,0,0.9956827127691162,0.004317287230883793,0,0.7142857142857143,0.2857142857142857,0,0.994,0.006,0,0.606624,0.393376
115,1,Kasim Hill,Khillqb11,519,0,0,0,0,0,0,Khillqb11,0.0,0.0,0.017595307917888565,0.046153846153846156,0.0,0,0.9204230137333896,0.07957698626661037,0,0.9079238395089865,0.09207616049101355,0,0.7142857142857143,0.2857142857142857,0,0.952,0.048,0,0.60339457,0.39660543
116,1,Terrel Bynum,TDBynum,2241,0,0,0,0,0,0,TDBynum,0.0,0.0,0.0,0.0,0.0,0,0.9885658381038269,0.011434161896173104,0,0.9794375220861053,0.02056247791389463,0,0.7142857142857143,0.2857142857142857,0,0.844,0.156,0,0.606624,0.393376
117,1,Matt Bockhorst,MattBockhorst,250,0,0,0,0,0,0,MattBockhorst,15.333077709611452,12.054927302100163,0.008021390374331552,0.010845986984815618,0.003484320557491289,0,0.9764995463284971,0.023500453671502896,0,0.9661221785429985,0.03387782145700145,0,0.8571428571428571,0.14285714285714285,0,0.95,0.05,0,0.60339457,0.39660543
118,1,Deron Irving-Bey,FatGlizzy__,55,0,0,1,1,1,1,FatGlizzy__,28.596702854845194,13.49046793760832,0.0838946723821188,0.13631633714880334,0.008928571428571428,0,0.5198116337619617,0.4801883662380383,0,0.5144465081683521,0.48555349183164787,0,0.7142857142857143,0.2857142857142857,0,0.572,0.428,0,0.5193563,0.4806437
119,1,Jaylen Kelly-Powell,JKellypowell,44,0,0,1,1,1,1,JKellypowell,2.7613005071569185,3.243980244656918,0.07075208913649025,0.10393873085339168,0.036322360953461974,1,0.12438088864788255,0.8756191113521175,1,0.15300993473820346,0.8469900652617965,0,0.7142857142857143,0.2857142857142857,1,0.37,0.63,0,0.5193563,0.4806437
120,1,Bo Melton,getbusy__bo,640,0,0,0,0,0,0,getbusy__bo,6.946768060836502,6.713826366559486,0.03125,0.04032258064516129,0.008620689655172414,0,0.9675194818829198,0.03248051811708021,0,0.9548330689632618,0.04516693103673819,0,0.8571428571428571,0.14285714285714285,0,0.982,0.018,0,0.593322,0.40667802
121,1,Kai-Leon Herbert,KHerb17,1351,0,0,1,0,0,0,KHerb17,10.939541798747742,8.555917940546731,0.07446808510638298,0.10586011342155009,0.01633605600933489,0,0.7491276142408398,0.25087238575916015,0,0.8061201816099817,0.1938798183900183,0,0.5714285714285714,0.42857142857142855,0,0.72,0.28,0,0.5211748,0.4788252
122,1,DeeJay Dallas,13kdeejay,937,0,0,0,0,0,0,13kdeejay,0.0,0.0,0.0,0.0,0.0,0,0.949616379924872,0.05038362007512792,0,0.9350186010117283,0.06498139898827177,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
123,1,Breon Dixon,Breondixon_4,729,0,0,0,0,0,0,Breondixon_4,1.5387746202485644,2.192687483319989,0.007164790174002047,0.009077155824508321,0.0031645569620253164,0,0.9487462010335884,0.0512537989664116,0,0.9342155104228559,0.06578448957714411,0,0.8571428571428571,0.14285714285714285,0,0.996,0.004,0,0.606624,0.393376
124,1,Ellis Brooks,EllisBrooks35,614,0,0,0,0,0,0,EllisBrooks35,9.58777705647779,11.372427101200685,0.012618296529968454,0.026239067055393587,0.002224694104560623,0,0.9783112857622088,0.021688714237791156,0,0.9667454752681037,0.033254524731896315,0,0.7142857142857143,0.2857142857142857,0,0.968,0.032,0,0.606624,0.393376
125,1,O'Maury Samuels,shmallzxxiii,1571,0,0,1,1,1,0,shmallzxxiii,155.28629032258064,152.2125,0.00966183574879227,0.03133903133903134,0.001122334455667789,0,0.9999999773296536,2.267034635935656e-08,0,0.9999993285307964,6.714692035233242e-07,0,0.5714285714285714,0.42857142857142855,0,0.72,0.28,0,0.5349871,0.46501288
126,1,Elijah Gates,Elijahgatess,2240,0,0,0,0,0,0,Elijahgatess,0.21245421245421245,0.0,0.01011029411764706,0.013513513513513514,0.0028735632183908046,0,0.9886766383637293,0.011323361636270677,0,0.9796644212581866,0.020335578741813336,0,0.7142857142857143,0.2857142857142857,0,0.966,0.034,0,0.606624,0.393376
127,1,CJ Cotman,CotmanCj,1188,0,0,0,0,0,0,CotmanCj,0.07920709961018495,0.0,0.004658385093167702,0.005552128315854411,0.0031413612565445027,0,0.9620830799739185,0.03791692002608147,0,0.9479156056806362,0.05208439431936387,0,1.0,0.0,0,0.996,0.004,0,0.606624,0.393376
128,1,Todd Sibley,ToddSib23,190,0,0,0,0,0,0,ToddSib23,0.0,0.0,0.006773920406435224,0.013311148086522463,0.0,0,0.8873335794022336,0.11266642059776641,0,0.8789434563574173,0.12105654364258263,0,0.8571428571428571,0.14285714285714285,0,0.986,0.014,0,0.60339457,0.39660543
129,1,Adrian Ealy,adrian_ealy,1105,0,0,0,0,0,0,adrian_ealy,4.382521489971347,3.6382978723404253,0.02378255945639864,0.03925619834710744,0.005012531328320802,0,0.9734219700184086,0.026578029981591474,0,0.9612018385561242,0.03879816144387582,0,1.0,0.0,0,0.99,0.01,0,0.606624,0.393376
130,1,Akial Byers,akial_byers,865,0,0,0,0,0,0,akial_byers,0.8483153549074443,0.6933333333333334,0.020833333333333332,0.019867549668874173,0.023076923076923078,0,0.9498921312086213,0.05010786879137877,0,0.9355786198858748,0.06442138011412527,0,1.0,0.0,0,0.998,0.002,0,0.6050514,0.39494863
131,1,Isaiah Hodgins,IsaiahHodgins,2339,0,0,0,0,0,0,IsaiahHodgins,0.0,0.0,0.008448540706605223,0.014608233731739707,0.0,0,0.9897900253103185,0.010209974689681529,0,0.9812089163192952,0.018791083680704812,0,0.8571428571428571,0.14285714285714285,0,0.958,0.042,0,0.606624,0.393376
132,1,Pete Werner,petewerner23,452,0,0,0,0,0,0,petewerner23,5.569561324977618,6.174386920980926,0.026442307692307692,0.04285714285714286,0.009708737864077669,0,0.9555260255315223,0.04447397446847773,0,0.9418875545061021,0.058112445493897984,0,0.8571428571428571,0.14285714285714285,0,0.98,0.02,0,0.5936992,0.40630078
133,1,Jonathan Sutherland,jay_suth,527,0,1,0,0,0,0,jay_suth,64.02938840349483,42.86921529175051,0.012903225806451613,0.027210884353741496,0.006289308176100629,0,0.9998187552374908,0.00018124476250920042,0,0.9992619301301185,0.0007380698698814984,0,0.8571428571428571,0.14285714285714285,0,0.928,0.072,0,0.6018175,0.39818248
134,1,Bailey Hockman,baileyhockman,694,0,0,0,0,0,0,baileyhockman,32.78752642706131,19.58539603960396,0.007454739084132056,0.01160541586073501,0.002369668246445498,0,0.9964921116378919,0.0035078883621081393,0,0.9931075080086422,0.006892491991357816,0,0.8571428571428571,0.14285714285714285,0,1.0,0.0,0,0.606624,0.393376
135,1,Matt Dotson,Mattdotson21,250,0,0,0,0,0,0,Mattdotson21,6.857930414897092,9.032842671731562,0.030039525691699605,0.048327137546468404,0.016506189821182942,0,0.9563703130407337,0.0436296869592663,0,0.9424099422011746,0.05759005779882546,0,0.8571428571428571,0.14285714285714285,0,0.974,0.026,0,0.59156275,0.40843722
136,1,Major Tennison,major_tennison,1123,0,0,0,0,0,0,major_tennison,13.239549084077032,17.68016194331984,0.0028368794326241137,0.0045662100456621,0.0025188916876574307,0,0.9933766333303782,0.006623366669621838,0,0.9866669633065673,0.013333036693432719,0,1.0,0.0,0,0.986,0.014,0,0.606624,0.393376
137,1,Jimmy Jaggers,jimmy_jaggers,2253,0,0,0,0,0,0,jimmy_jaggers,11.943524096385543,18.449152542372882,0.01871657754010695,0.038,0.003215434083601286,0,0.998192849387221,0.001807150612779012,0,0.9951133913277321,0.004886608672267816,0,0.7142857142857143,0.2857142857142857,0,0.978,0.022,0,0.606624,0.393376
138,1,Charles Reeves,ihoo_cr15,283,1,0,0,0,0,0,ihoo_cr15,0.0,0.0,0.0,0.0,0.0,0,0.8977459585390922,0.10225404146090779,0,0.8960248901427006,0.1039751098572994,0,0.7142857142857143,0.2857142857142857,0,0.992,0.008,0,0.60339457,0.39660543
139,1,Antjuan Simmons,_antjuan_,0,0,0,0,0,0,1,_antjuan_,1.6199647680563714,1.610339150477445,0.03413103177716752,0.051737451737451735,0.01594896331738437,0,0.8841612971526482,0.11583870284735182,0,0.8615762810882156,0.13842371891178437,0,0.7142857142857143,0.2857142857142857,0,0.966,0.034,0,0.59156275,0.40843722
140,1,Kenney Britt,K_Britt10,733,0,0,0,0,0,0,K_Britt10,0.7378378378378379,0.16733139956490212,0.0053898670499461015,0.011739594450373533,0.0021668472372697724,0,0.9397680630896021,0.06023193691039783,0,0.9258693532571965,0.07413064674280341,0,0.8571428571428571,0.14285714285714285,0,0.998,0.002,0,0.606624,0.393376
141,1,MJ Webb,mwebb_8,769,0,0,0,0,0,0,mwebb_8,0.6271422714227143,1.0036745406824148,0.007611798287345386,0.005235602094240838,0.010460251046025104,0,0.9447525140948764,0.05524748590512367,0,0.9301818001616302,0.06981819983836973,0,1.0,0.0,0,1.0,0.0,0,0.6050514,0.39494863
142,1,JaRaymond Hall,hall_american,39,1,0,1,1,1,1,hall_american,0.0,0.0,0.0018115942028985507,0.005494505494505495,0.0,1,0.08986038426792398,0.910139615732076,1,0.12733264636637642,0.8726673536336236,0,0.7142857142857143,0.2857142857142857,1,0.376,0.624,0,0.5316237,0.46837628
143,1,A.J. Davis,fyeboii,1157,0,0,0,0,0,0,fyeboii,0.0,0.0,0.0006615944426066821,0.0012578616352201257,0.0004488330341113106,0,0.9605845186448739,0.03941548135512611,0,0.9462699979582134,0.053730002041786566,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
144,1,Mike Harley,mikeharleyjr,1351,0,0,0,0,0,0,mikeharleyjr,11.435608875676824,16.863701578192252,0.026706231454005934,0.035269709543568464,0.005208333333333333,0,0.9941138522368829,0.005886147763117143,0,0.9877566785680083,0.012243321431991647,0,0.5714285714285714,0.42857142857142855,0,0.926,0.074,0,0.5970409,0.40295914
145,1,Will Ignont,WillIgnont,631,0,0,0,0,0,0,WillIgnont,50.678633068691745,30.100828729281766,0.005642885933091495,0.008995502248875561,0.0017436791630340018,0,0.999253575788602,0.0007464242113980735,0,0.9981348584168191,0.0018651415831808498,0,0.8571428571428571,0.14285714285714285,0,0.998,0.002,0,0.606624,0.393376
146,1,Kedrick James,kedrickjames044,1268,0,0,0,0,0,0,kedrickjames044,0.0,0.0,0.024193548387096774,0.02926829268292683,0.0,0,0.9652110547811468,0.034788945218853236,0,0.951405388943042,0.04859461105695797,0,1.0,0.0,0,0.994,0.006,0,0.606624,0.393376
147,1,Tre Shaw,BcgTr3,729,0,0,0,0,0,0,BcgTr3,3.9129774305555554,2.6847826086956523,0.01775625504439064,0.018145161290322582,0.016194331983805668,0,0.95580946771191,0.04419053228809005,0,0.9423741522283229,0.05762584777167708,0,0.8571428571428571,0.14285714285714285,0,0.984,0.016,0,0.6050514,0.39494863
148,1,KJ Hamler,Kj_hamler,1203,0,0,0,0,0,0,Kj_hamler,7.648179115570421,6.531723484848484,0.03588516746411483,0.05067985166872682,0.008988764044943821,0,0.9833094428527704,0.01669055714722954,0,0.9732953891918171,0.026704610808182903,0,1.0,0.0,0,0.982,0.018,0,0.593322,0.40667802
149,1,Dalyn Wade-Perry,DalynWP,614,0,0,0,0,0,0,DalynWP,0.8272110765753038,2.55119825708061,0.008751727314601566,0.017,0.0017079419299743809,0,0.9410797816219886,0.058920218378011466,0,0.9262042954618267,0.07379570453817327,0,0.7142857142857143,0.2857142857142857,0,0.99,0.01,0,0.606624,0.393376
150,1,Grant Polley,gapolley44,1169,0,0,0,0,0,0,gapolley44,12.278076234331031,15.440233236151604,0.005611672278338945,0.007142857142857143,0.0030211480362537764,0,0.9923556826806856,0.007644317319314335,0,0.9851746661462205,0.014825333853779526,0,1.0,0.0,0,0.988,0.012,0,0.606624,0.393376
151,1,Monty Rice,RiceMonty,636,0,0,0,0,0,0,RiceMonty,1.3630691623523166,1.6106666666666665,0.005471956224350205,0.006091370558375634,0.004966887417218543,0,0.9405918893331369,0.05940811066686317,0,0.9263621061916903,0.07363789380830967,0,0.8571428571428571,0.14285714285714285,0,0.99,0.01,0,0.606624,0.393376
152,1,Benjamin St-Juste,Benj_Juice,601,0,0,1,0,1,0,Benj_Juice,2.642857142857143,3.0,0.4,0.5,0.3333333333333333,1,0.3588986199923351,0.6411013800076649,0,0.5262906333982704,0.4737093666017295,0,0.5714285714285714,0.42857142857142855,1,0.438,0.562,0,0.5193563,0.4806437
153,1,Logan Rudolph,Logan4Rudolph,642,0,0,0,0,0,0,Logan4Rudolph,1.7401574803149606,2.7580878802510864,0.01875,0.017241379310344827,0.0196078431372549,0,0.9460680000895096,0.05393199991049041,0,0.9314756171792095,0.06852438282079058,0,0.8571428571428571,0.14285714285714285,0,0.98,0.02,0,0.6050514,0.39494863
154,1,Chase Hayden,Chase_Hayden2,720,0,0,1,0,0,0,Chase_Hayden2,0.0,0.0,0.0205761316872428,0.024975024975024976,0.0,1,0.31501756630240774,0.6849824336975923,1,0.4752238560632618,0.5247761439367382,0,0.8571428571428571,0.14285714285714285,0,0.728,0.272,0,0.5349871,0.46501288
155,1,Elijah Hicks,ELITHEMAN1,2235,0,0,1,1,0,0,ELITHEMAN1,0.0,0.0,0.0,0.0,0.0,0,0.562151879944072,0.437848120055928,0,0.5351268205537032,0.46487317944629675,0,0.7142857142857143,0.2857142857142857,1,0.308,0.692,0,0.5349871,0.46501288
156,1,Taariq Johnson,JohnsonTaariq,2240,0,0,0,0,0,0,JohnsonTaariq,6.384444444444444,6.379507920458376,0.016853932584269662,0.02406417112299465,0.008875739644970414,0,0.9945778868093502,0.005422113190649735,0,0.9887309624476741,0.011269037552325927,0,0.7142857142857143,0.2857142857142857,0,0.956,0.044,0,0.6050514,0.39494863
157,1,Rutger Reitmaier,ReitmaierRutger,522,0,0,1,1,0,0,ReitmaierRutger,0.0,0.0,0.0,0.0,0.0,1,0.14790497665652902,0.852095023343471,1,0.19282467027978556,0.8071753297202144,0,0.7142857142857143,0.2857142857142857,1,0.378,0.622,0,0.5316237,0.46837628
158,1,Sampson Niu,saampsonniu,2301,0,1,0,0,0,0,saampsonniu,14.262935407507609,13.13454449710374,0.010542168674698794,0.023752969121140142,0.004410143329658214,0,0.9978470848270476,0.0021529151729523803,0,0.9933408412531103,0.006659158746889694,0,1.0,0.0,0,0.924,0.076,0,0.606624,0.393376
159,1,Ameer Speed,OG__speed,1000,0,0,0,0,0,0,OG__speed,4.04570648244839,3.894729344729345,0.008869179600886918,0.0196078431372549,0.002779708130646282,0,0.9700431880660327,0.029956811933967258,0,0.957132186219625,0.04286781378037495,0,1.0,0.0,0,0.986,0.014,0,0.606624,0.393376
160,1,J.T. Cauthen,CauthenJt,645,0,0,0,0,0,0,CauthenJt,26.43217450579414,24.0650406504065,0.0014005602240896359,0.0,0.0033783783783783786,0,0.9961618113824673,0.00383818861753272,0,0.9919383244420147,0.008061675557985348,0,1.0,0.0,0,0.996,0.004,0,0.606624,0.393376
161,1,Jordan Reid,jordanreid58,44,0,0,0,0,0,1,jordanreid58,10.07335694379935,7.697799295774648,0.033523537803138374,0.039540816326530615,0.025889967637540454,0,0.9490759824577875,0.050924017542212596,0,0.9286015252386987,0.0713984747613013,0,0.7142857142857143,0.2857142857142857,0,0.946,0.054,0,0.59156275,0.40843722
162,1,J'Marick Woods,laythatwood26,652,1,0,1,0,1,0,laythatwood26,2.35900826446281,1.55168986083499,0.03333333333333333,0.06598984771573604,0.004484304932735426,1,0.3472485115020687,0.6527514884979313,0,0.5297393511142078,0.4702606488857922,0,1.0,0.0,0,0.666,0.334,0,0.52281797,0.47718203
163,1,Juwan Burgess,OakhurstFredoo,1166,0,0,0,0,0,0,OakhurstFredoo,0.0,0.0,0.005030542579949695,0.006575342465753425,0.0020876826722338203,0,0.9609806496720339,0.039019350327966086,0,0.9467209069745636,0.05327909302543639,0,1.0,0.0,0,0.994,0.006,0,0.606624,0.393376
164,1,Popo Aumavae,PopoAumavae,2321,0,0,0,0,0,0,PopoAumavae,0.1074681238615665,0.0,0.012269938650306749,0.009615384615384616,0.01694915254237288,0,0.9896326702718963,0.010367329728103747,0,0.9809735243855654,0.0190264756144346,0,0.8571428571428571,0.14285714285714285,0,0.974,0.026,0,0.6050514,0.39494863
165,1,Tre' McKitty,T_mckitty,1203,0,0,0,0,0,0,T_mckitty,0.07712461890243902,0.0,0.004487658937920718,0.009478672985781991,0.0012353304508956147,0,0.9627132476107882,0.037286752389211746,0,0.9486134135214703,0.051386586478529686,0,1.0,0.0,0,1.0,0.0,0,0.606624,0.393376
166,1,Jaquan Henderson,JaquanHenderso2,744,0,0,0,0,0,0,JaquanHenderso2,3.249327539830333,2.382588774341352,0.033503277494537506,0.035527690700104496,0.028846153846153848,0,0.9542245693209244,0.04577543067907559,0,0.9406474210589941,0.05935257894100593,0,0.8571428571428571,0.14285714285714285,0,0.978,0.022,0,0.593322,0.40667802
167,1,Tyler Smith,_lac14,694,0,1,0,0,0,0,_lac14,1.1548884165781084,1.986745886654479,0.0035014005602240898,0.004956629491945477,0.001610305958132045,0,0.9450039253246424,0.054996074675357644,0,0.9142267393494009,0.08577326065059913,0,0.8571428571428571,0.14285714285714285,0,0.988,0.012,0,0.606624,0.393376
168,1,Mekhi Becton,semonebecton,626,0,1,1,0,0,0,semonebecton,0.0,0.0,0.03427172582619339,0.04451510333863275,0.0,1,0.2918181286746575,0.7081818713253425,1,0.39923713887804657,0.6007628611219534,0,0.8571428571428571,0.14285714285714285,0,0.676,0.324,0,0.52281797,0.47718203
